secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	96.04	24.0	2027-09-14	363	28.958	294.55	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail","price":null}]
RU000A104JQ3	RU000A104JQ3	ГК Самолет БО-П11	A-	13	94.55	26.0	2028-02-08	510	28.825	45.62	True	2027-02-12	PUT	[{"date":"2027-02-12","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	86.6	18.5	2027-12-21	461	28.209	41.12	False			[]
RU000A10CLX3	RU000A10CLX3	Уральская Сталь БО-001Р-05	BB-	7	89.07	18.5	2028-02-15	517	28.086	31.81	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	91.99	18.0	2027-08-27	345	27.352	32.63	False			[]
RU000A10ATW2	RU000A10ATW2	Балтийский лизинг ООО БО-П15	AA-	16	95.97	23.7	2028-02-13	515	25.968	33.99	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.35	29.0	2027-12-03	443	25.77	20.42	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CCG7	RU000A10CCG7	iКаршеринг Руссия 001P-07	BBB+	12	94.15	18.25	2027-08-02	320	25.655	29.05	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	97.9	23.5	2028-01-25	496	24.614	28.51	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.3	24.0	2028-03-10	541	23.726	26.38	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.82	24.5	2028-03-16	547	23.213	30.47	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.08	26.0	2028-03-04	535	22.808	26.2	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	92.37	16.0	2028-01-23	494	22.647	31.96	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	97.8	20.0	2027-11-11	421	22.4	24.58	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			98.18	19.75	2027-12-11	451	21.616	23.68	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.11	22.5	2027-09-27	376	21.275	24.82	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	100.21	21.75	2028-03-03	534	21.189	23.85	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	99.66	22.0	2028-01-19	490	21.115	24.72	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.58	17.0	2027-09-09	358	21.034	22.31	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	97.0	19.25	2028-02-19	521	21.021	24.01	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	97.96	20.0	2027-10-21	400	20.998	24.5	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	102.17	25.25	2027-07-24	311	20.355	24.88	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.91	23.5	2027-08-19	337	20.342	24.86	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	98.29	20.0	2027-07-15	302	20.171	24.71	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.99	10.75	2027-09-14	363	19.064	19.98	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	107.33	26.0	2028-02-27	529	18.813	22.09	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.34	19.0	2028-03-05	536	18.481	0.0	True	2026-09-16	PUT	[{"date":"2026-09-16","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.17	24.0	2028-02-19	521	18.272	17.55	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	101.62	20.0	2028-02-03	505	18.236	20.35	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.29	26.0	2027-12-12	452	17.768	16.39	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.65	12.85	2027-07-27	314	17.608	21.25	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	101.19	19.0	2028-01-22	493	17.062	19.57	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.49	18.75	2028-01-27	498	16.806	18.99	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	417	16.724	16.56	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.58	18.5	2027-12-09	449	16.606	17.66	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	109.45	26.5	2028-02-10	512	16.371	20.49	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.15	16.5	2028-03-05	536	16.183	17.67	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.68	18.85	2027-11-21	431	16.115	18.7	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	103.17	19.0	2028-01-08	479	15.982	17.58	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.48	16.6	2027-08-02	320	15.974	19.31	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	101.75	20.25	2027-07-18	305	15.922	19.53	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.94	15.95	2028-02-06	508	15.888	17.23	False			[]
RU000A0ZYWU3	RU000A0ZYWU3	АФК Система БО 001P-08	A+	15	94.87	12.0	2028-02-23	525	15.758	16.77	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.23	18.5	2027-11-28	438	15.641	14.22	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.87	23.75	2027-12-14	454	15.631	14.42	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.53	17.5	2028-01-21	492	15.555	19.56	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.96	17.25	2027-11-25	435	15.543	17.64	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.19	15.5	2028-02-20	522	15.503	17.39	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	99.8	16.6	2027-08-19	337	15.496	17.96	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	102.87	19.45	2027-12-16	456	15.438	18.26	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.28	16.5	2027-11-22	432	15.363	17.5	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	103.16	18.5	2027-12-10	450	15.165	16.57	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.69	13.9	2028-02-13	515	15.034	16.92	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.51	14.9	2027-09-02	351	14.998	16.6	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.58	17.7	2028-02-24	526	14.912	16.87	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	106.39	23.25	2027-09-25	374	14.847	17.73	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.2	17.0	2027-12-16	456	14.759	17.15	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.4	16.0	2028-03-13	544	14.704	16.88	False			[]
